time_sec,mouth_open_px,dataset
83.0904573011974,1.0663984666291284,JAIYI_videos_csv_files
83.12215911626845,1.633006866279184,JAIYI_videos_csv_files
83.1538609313395,9.2509436809494,JAIYI_videos_csv_files
83.18556274641053,12.714172601072054,JAIYI_videos_csv_files
83.21726456148157,18.39157109346456,JAIYI_videos_csv_files
83.24896637655262,23.74899882805932,JAIYI_videos_csv_files
83.28066819162365,27.39997645029366,JAIYI_videos_csv_files
83.31237000669469,28.99853961632983,JAIYI_videos_csv_files
83.34407182176574,33.988210885770336,JAIYI_videos_csv_files
83.37577363683677,37.63561683472923,JAIYI_videos_csv_files
83.40747545190781,44.960228502166125,JAIYI_videos_csv_files
83.43917726697886,48.91858205234131,JAIYI_videos_csv_files
83.47087908204989,52.558265317527855,JAIYI_videos_csv_files
83.50258089712094,56.79646810465093,JAIYI_videos_csv_files
83.53428271219198,60.075784496674274,JAIYI_videos_csv_files
83.56598452726301,63.88488508829428,JAIYI_videos_csv_files
83.59768634233406,70.39667327454916,JAIYI_videos_csv_files
83.6293881574051,82.12578183842272,JAIYI_videos_csv_files
83.66108997247613,,JAIYI_videos_csv_files
83.69279178754718,56.89899026633466,JAIYI_videos_csv_files
83.72449360261822,62.36252959003514,JAIYI_videos_csv_files
83.75619541768926,62.4493334035668,JAIYI_videos_csv_files
83.7878972327603,76.67520391283976,JAIYI_videos_csv_files
83.81959904783135,,JAIYI_videos_csv_files
83.85130086290238,28.90859859827445,JAIYI_videos_csv_files
83.88300267797342,44.69539037905143,JAIYI_videos_csv_files
83.91470449304447,,JAIYI_videos_csv_files
83.9464063081155,58.14001590612881,JAIYI_videos_csv_files
83.97810812318654,61.830145356009325,JAIYI_videos_csv_files
84.00980993825759,,JAIYI_videos_csv_files
84.04151175332862,49.68503611950802,JAIYI_videos_csv_files
84.07321356839967,75.39881405032993,JAIYI_videos_csv_files
84.10491538347071,,JAIYI_videos_csv_files
84.13661719854174,38.46257141183556,JAIYI_videos_csv_files
84.16831901361279,71.52933028793161,JAIYI_videos_csv_files
84.20002082868383,67.23757401528039,JAIYI_videos_csv_files
84.23172264375486,,JAIYI_videos_csv_files
84.26342445882591,38.40950382305537,JAIYI_videos_csv_files
84.29512627389695,48.68060818352463,JAIYI_videos_csv_files
84.32682808896799,54.8861014148417,JAIYI_videos_csv_files
84.35852990403903,64.35669955328979,JAIYI_videos_csv_files
84.39023171911008,61.89055160599911,JAIYI_videos_csv_files
84.42193353418111,55.77580794679238,JAIYI_videos_csv_files
84.45363534925215,54.25068414884263,JAIYI_videos_csv_files
84.4853371643232,55.10158025778424,JAIYI_videos_csv_files
84.51703897939423,57.738173593387664,JAIYI_videos_csv_files
84.54874079446527,58.97842608135531,JAIYI_videos_csv_files
84.58044260953632,55.96804165038749,JAIYI_videos_csv_files
84.61214442460735,55.42923593373134,JAIYI_videos_csv_files
84.6438462396784,54.6191167218684,JAIYI_videos_csv_files
84.67554805474944,52.715086714956286,JAIYI_videos_csv_files
84.70724986982047,48.848012252022905,JAIYI_videos_csv_files
84.73895168489152,43.12635969770201,JAIYI_videos_csv_files
84.77065349996256,42.54325488456486,JAIYI_videos_csv_files
84.8023553150336,40.8965989035986,JAIYI_videos_csv_files
84.83405713010464,37.94023304451417,JAIYI_videos_csv_files
84.86575894517568,31.6741341073768,JAIYI_videos_csv_files
84.89746076024672,23.06018743984874,JAIYI_videos_csv_files
84.92916257531776,16.84672845597434,JAIYI_videos_csv_files
84.9608643903888,17.823961848238195,JAIYI_videos_csv_files
84.99256620545984,18.35544731766771,JAIYI_videos_csv_files
85.02426802053088,16.299029895294066,JAIYI_videos_csv_files
85.05596983560193,16.288749953237666,JAIYI_videos_csv_files
85.08767165067297,16.70782358609069,JAIYI_videos_csv_files
85.119373465744,21.262245718479672,JAIYI_videos_csv_files
85.15107528081505,19.21041264159569,JAIYI_videos_csv_files
85.1827770958861,13.96218135467271,JAIYI_videos_csv_files
85.21447891095713,6.719636319455281,JAIYI_videos_csv_files
85.24618072602817,4.055832780289081,JAIYI_videos_csv_files
85.27788254109922,8.523682287738014,JAIYI_videos_csv_files
85.30958435617025,12.900733998076866,JAIYI_videos_csv_files
85.3412861712413,15.135957445233464,JAIYI_videos_csv_files
85.37298798631234,17.454827924276138,JAIYI_videos_csv_files
85.40468980138337,17.268971616994627,JAIYI_videos_csv_files
85.43639161645442,13.332789210223568,JAIYI_videos_csv_files
85.46809343152546,10.18032148394869,JAIYI_videos_csv_files
85.49979524659649,8.876788801485896,JAIYI_videos_csv_files
85.53149706166754,8.373783310738094,JAIYI_videos_csv_files
85.56319887673858,8.512625219435899,JAIYI_videos_csv_files
85.59490069180961,8.981530267738153,JAIYI_videos_csv_files
85.62660250688066,9.26979476126429,JAIYI_videos_csv_files
85.6583043219517,13.087012547106225,JAIYI_videos_csv_files
85.69000613702273,17.160968676138125,JAIYI_videos_csv_files
85.72170795209378,10.960171852875805,JAIYI_videos_csv_files
85.75340976716483,5.218711400842867,JAIYI_videos_csv_files
85.78511158223586,4.245636762192507,JAIYI_videos_csv_files
85.8168133973069,5.105034335798761,JAIYI_videos_csv_files
85.84851521237795,1.399123782833353,JAIYI_videos_csv_files
85.88021702744898,2.1365276511933637,JAIYI_videos_csv_files
85.91191884252002,1.9502661442017115,JAIYI_videos_csv_files
85.94362065759107,0.7085602893177524,JAIYI_videos_csv_files
85.9753224726621,1.1961403648706308,JAIYI_videos_csv_files
86.00702428773315,0.5704093397365991,JAIYI_videos_csv_files
86.03872610280419,1.3842019943948614,JAIYI_videos_csv_files
86.07042791787522,3.872742690399164,JAIYI_videos_csv_files
86.10212973294627,5.009094374509049,JAIYI_videos_csv_files
86.13383154801731,6.01887588103524,JAIYI_videos_csv_files
86.16553336308834,6.272179843152082,JAIYI_videos_csv_files
86.19723517815939,6.502007612663785,JAIYI_videos_csv_files
86.22893699323043,3.889077642596249,JAIYI_videos_csv_files
86.26063880830147,1.5781290961557886,JAIYI_videos_csv_files
86.29234062337251,1.463248147849355,JAIYI_videos_csv_files
86.32404243844356,0.9188577437804474,JAIYI_videos_csv_files
86.35574425351459,1.6142161782141848,JAIYI_videos_csv_files
86.38744606858563,1.3464471479948312,JAIYI_videos_csv_files
86.41914788365668,0.9041356321681652,JAIYI_videos_csv_files
86.45084969872771,0.345744612801512,JAIYI_videos_csv_files
86.48255151379875,0.2971043836866122,JAIYI_videos_csv_files
86.5142533288698,0.5721808970608643,JAIYI_videos_csv_files
86.54595514394083,1.5353455153717404,JAIYI_videos_csv_files
86.57765695901188,1.8727398875945904,JAIYI_videos_csv_files
86.60935877408292,2.1431517381624925,JAIYI_videos_csv_files
86.64106058915395,2.1823442984717185,JAIYI_videos_csv_files
86.672762404225,2.73246763164311,JAIYI_videos_csv_files
86.70446421929604,3.156567621403131,JAIYI_videos_csv_files
86.73616603436707,1.8069248882604816,JAIYI_videos_csv_files
86.76786784943812,2.1244187744877983,JAIYI_videos_csv_files
86.79956966450916,1.05652571902597,JAIYI_videos_csv_files
86.8312714795802,0.932479067201134,JAIYI_videos_csv_files
86.86297329465124,3.8481273948471646,JAIYI_videos_csv_files
86.89467510972229,3.3553080167189693,JAIYI_videos_csv_files
86.92637692479332,3.124399232543653,JAIYI_videos_csv_files
86.95807873986436,3.258558269669021,JAIYI_videos_csv_files
86.98978055493541,4.51499284689268,JAIYI_videos_csv_files
87.02148237000644,4.905838353656352,JAIYI_videos_csv_files
87.05318418507748,4.829039100371535,JAIYI_videos_csv_files
87.08488600014853,4.225820504212893,JAIYI_videos_csv_files
87.11658781521956,3.0365629292220016,JAIYI_videos_csv_files
87.1482896302906,2.7152025486934277,JAIYI_videos_csv_files
87.17999144536165,2.438116564897737,JAIYI_videos_csv_files
87.21169326043268,1.5935810287808128,JAIYI_videos_csv_files
87.24339507550373,1.2410702090712225,JAIYI_videos_csv_files
87.27509689057477,0.4777824965571779,JAIYI_videos_csv_files
87.3067987056458,1.3905927585601972,JAIYI_videos_csv_files
87.33850052071685,8.915707806333595,JAIYI_videos_csv_files
87.3702023357879,8.116978574181575,JAIYI_videos_csv_files
87.40190415085893,6.958222941882919,JAIYI_videos_csv_files
87.43360596592997,7.254348009834823,JAIYI_videos_csv_files
87.46530778100102,7.473534595833136,JAIYI_videos_csv_files
87.49700959607205,3.341102358761076,JAIYI_videos_csv_files
87.52871141114309,1.8186862229937275,JAIYI_videos_csv_files
87.56041322621414,1.172055486605859,JAIYI_videos_csv_files
87.59211504128517,0.4891752412040561,JAIYI_videos_csv_files
87.62381685635621,0.3284093101605388,JAIYI_videos_csv_files
87.65551867142726,0.3828751891324697,JAIYI_videos_csv_files
87.68722048649829,0.4753314366253839,JAIYI_videos_csv_files
87.71892230156934,0.5780097472449661,JAIYI_videos_csv_files
87.75062411664038,0.6869926138074213,JAIYI_videos_csv_files
87.78232593171141,0.8400328363294395,JAIYI_videos_csv_files
87.81402774678246,1.1167785780503685,JAIYI_videos_csv_files
87.8457295618535,1.8083726920363967,JAIYI_videos_csv_files
87.87743137692453,3.987627555683172,JAIYI_videos_csv_files
87.90913319199558,2.4649549588370574,JAIYI_videos_csv_files
87.94083500706662,2.171810314755684,JAIYI_videos_csv_files
87.97253682213766,2.3520405960861885,JAIYI_videos_csv_files
88.0042386372087,2.053568351544537,JAIYI_videos_csv_files
88.03594045227975,1.4248027314583438,JAIYI_videos_csv_files
88.06764226735078,0.7702591400465763,JAIYI_videos_csv_files
88.09934408242182,0.6306416138513041,JAIYI_videos_csv_files
88.13104589749287,0.5504639975159642,JAIYI_videos_csv_files
88.1627477125639,0.673897834097098,JAIYI_videos_csv_files
88.19444952763494,0.8903533678003216,JAIYI_videos_csv_files
88.22615134270599,1.3235105543682428,JAIYI_videos_csv_files
88.25785315777702,1.203433993402465,JAIYI_videos_csv_files
88.28955497284807,1.1742621422371815,JAIYI_videos_csv_files
88.32125678791911,1.5782308211957057,JAIYI_videos_csv_files
88.35295860299014,1.6786897802549132,JAIYI_videos_csv_files
88.38466041806119,1.8201009817696945,JAIYI_videos_csv_files
88.41636223313223,1.80336636388866,JAIYI_videos_csv_files
88.44806404820326,1.7628028612862543,JAIYI_videos_csv_files
88.47976586327431,1.174139693757389,JAIYI_videos_csv_files
88.51146767834535,0.9206844408280044,JAIYI_videos_csv_files
88.54316949341639,0.8354988425846877,JAIYI_videos_csv_files
88.57487130848743,0.7564711529957476,JAIYI_videos_csv_files
88.60657312355848,0.7010928684956327,JAIYI_videos_csv_files
88.63827493862951,0.741261992605373,JAIYI_videos_csv_files
88.66997675370055,0.8081278735179939,JAIYI_videos_csv_files
88.7016785687716,0.8391665278415004,JAIYI_videos_csv_files
88.73338038384263,0.8774128207027716,JAIYI_videos_csv_files
88.76508219891367,1.065562035247779,JAIYI_videos_csv_files
88.79678401398472,1.1016880660664203,JAIYI_videos_csv_files
88.82848582905575,1.2812037988938565,JAIYI_videos_csv_files
88.8601876441268,1.2325884609871316,JAIYI_videos_csv_files
88.89188945919784,1.0016374292035677,JAIYI_videos_csv_files
88.92359127426887,0.7340617871129486,JAIYI_videos_csv_files
88.95529308933992,0.6716661871877159,JAIYI_videos_csv_files
88.98699490441096,0.5667600047819303,JAIYI_videos_csv_files
89.018696719482,0.5529730759195884,JAIYI_videos_csv_files
89.05039853455304,0.604158717640519,JAIYI_videos_csv_files
89.08210034962408,0.8667071964229911,JAIYI_videos_csv_files
89.11380216469512,1.037906429804382,JAIYI_videos_csv_files
89.14550397976616,1.414972838665421,JAIYI_videos_csv_files
89.1772057948372,0.5780926343105043,JAIYI_videos_csv_files
89.20890760990824,1.2763891628773054,JAIYI_videos_csv_files
89.24060942497928,0.946130103939226,JAIYI_videos_csv_files
89.27231124005033,0.9744406729356924,JAIYI_videos_csv_files
89.30401305512136,0.543240408803084,JAIYI_videos_csv_files
89.3357148701924,0.4676926479790647,JAIYI_videos_csv_files
89.36741668526345,0.4682869732284592,JAIYI_videos_csv_files
89.39911850033448,0.5080213314318011,JAIYI_videos_csv_files
89.43082031540553,0.4953365020407415,JAIYI_videos_csv_files
89.46252213047657,0.5166473232433118,JAIYI_videos_csv_files
89.4942239455476,0.4624315203437507,JAIYI_videos_csv_files
89.52592576061865,0.7278295374685366,JAIYI_videos_csv_files
89.5576275756897,0.7221668465915984,JAIYI_videos_csv_files
89.58932939076072,0.7286565013310785,JAIYI_videos_csv_files
89.62103120583177,0.7611560426405696,JAIYI_videos_csv_files
89.65273302090282,0.8579174062089946,JAIYI_videos_csv_files
89.68443483597386,0.8113330426921814,JAIYI_videos_csv_files
89.71613665104489,1.3510460137777074,JAIYI_videos_csv_files
89.74783846611594,1.0262353786853762,JAIYI_videos_csv_files
89.77954028118698,1.0486244003230207,JAIYI_videos_csv_files
89.81124209625801,1.9363798041773237,JAIYI_videos_csv_files
89.84294391132906,1.8799665360353688,JAIYI_videos_csv_files
89.8746457264001,2.4545000723030266,JAIYI_videos_csv_files
89.90634754147113,3.366800493158847,JAIYI_videos_csv_files
89.93804935654218,2.463648581074488,JAIYI_videos_csv_files
89.96975117161323,1.5757924827289334,JAIYI_videos_csv_files
90.00145298668426,1.0357943175361417,JAIYI_videos_csv_files
90.0331548017553,0.9244781053633746,JAIYI_videos_csv_files
90.06485661682635,0.783465253136607,JAIYI_videos_csv_files
90.09655843189738,0.7496368615866101,JAIYI_videos_csv_files
90.12826024696842,0.997826266927536,JAIYI_videos_csv_files
90.15996206203948,1.1244110252167314,JAIYI_videos_csv_files
90.1916638771105,1.1754177316106444,JAIYI_videos_csv_files
90.22336569218156,1.2793455066416726,JAIYI_videos_csv_files
90.2550675072526,1.0838215824742723,JAIYI_videos_csv_files
90.28676932232362,1.4471414543180487,JAIYI_videos_csv_files
90.31847113739468,4.088435388044594,JAIYI_videos_csv_files
90.35017295246573,3.912913812461327,JAIYI_videos_csv_files
90.38187476753674,3.214432555358566,JAIYI_videos_csv_files
90.4135765826078,2.886051399721325,JAIYI_videos_csv_files
90.44527839767883,2.0047316304188234,JAIYI_videos_csv_files
90.47698021274988,1.162233846429331,JAIYI_videos_csv_files
90.50868202782092,0.8129521058628266,JAIYI_videos_csv_files
90.54038384289196,0.7114045462341381,JAIYI_videos_csv_files
90.572085657963,0.8225908322817731,JAIYI_videos_csv_files
90.60378747303405,1.0060844486209402,JAIYI_videos_csv_files
90.63548928810508,1.1501926381699423,JAIYI_videos_csv_files
90.66719110317612,1.594388538917228,JAIYI_videos_csv_files
90.69889291824715,1.372326404138533,JAIYI_videos_csv_files
90.7305947333182,1.5076166593214122,JAIYI_videos_csv_files
90.76229654838924,1.7530943261540288,JAIYI_videos_csv_files
90.79399836346028,1.7931458179341009,JAIYI_videos_csv_files
90.82570017853132,1.9834046856943488,JAIYI_videos_csv_files
90.85740199360237,2.227535497018903,JAIYI_videos_csv_files
90.8891038086734,2.4398018319878423,JAIYI_videos_csv_files
90.92080562374444,2.319243878664667,JAIYI_videos_csv_files
90.95250743881547,2.529462836826116,JAIYI_videos_csv_files
90.98420925388652,2.747209791227265,JAIYI_videos_csv_files
91.01591106895756,2.538747922826584,JAIYI_videos_csv_files
91.0476128840286,2.6236106632499947,JAIYI_videos_csv_files
91.07931469909964,3.534767703473579,JAIYI_videos_csv_files
91.11101651417069,4.178103575891926,JAIYI_videos_csv_files
91.14271832924172,1.8302499053808576,JAIYI_videos_csv_files
91.17442014431276,1.7145481273109928,JAIYI_videos_csv_files
91.2061219593838,1.857292630944247,JAIYI_videos_csv_files
91.23782377445484,1.5368728839975418,JAIYI_videos_csv_files
91.26952558952588,2.2540618211755263,JAIYI_videos_csv_files
91.30122740459691,2.7782990320600485,JAIYI_videos_csv_files
91.33292921966796,2.1140397736188192,JAIYI_videos_csv_files
91.364631034739,1.2742290419084032,JAIYI_videos_csv_files
91.39633284981004,1.5275913682458746,JAIYI_videos_csv_files
91.42803466488108,2.4302853058270117,JAIYI_videos_csv_files
91.45973647995211,3.323135167306991,JAIYI_videos_csv_files
91.49143829502316,3.7665781168301846,JAIYI_videos_csv_files
91.5231401100942,3.728558190256354,JAIYI_videos_csv_files
91.55484192516523,4.757205011613082,JAIYI_videos_csv_files
91.5865437402363,11.52706476014318,JAIYI_videos_csv_files
91.61824555530733,14.013212238612988,JAIYI_videos_csv_files
91.64994737037836,12.451453920366443,JAIYI_videos_csv_files
91.68164918544942,13.87399999201187,JAIYI_videos_csv_files
91.71335100052045,13.746505361672432,JAIYI_videos_csv_files
91.74505281559148,12.672578788856129,JAIYI_videos_csv_files
91.77675463066254,12.7479907770528,JAIYI_videos_csv_files
91.80845644573355,13.577428972748596,JAIYI_videos_csv_files
91.8401582608046,10.525737702846085,JAIYI_videos_csv_files
91.87186007587566,4.567774318915104,JAIYI_videos_csv_files
91.90356189094668,2.223310397742003,JAIYI_videos_csv_files
91.93526370601774,1.3456089629204784,JAIYI_videos_csv_files
91.96696552108878,1.3793382697240215,JAIYI_videos_csv_files
91.9986673361598,1.5004284289520002,JAIYI_videos_csv_files
92.03036915123086,1.7566548619917066,JAIYI_videos_csv_files
92.0620709663019,1.9617842493488475,JAIYI_videos_csv_files
92.09377278137292,2.019966126147792,JAIYI_videos_csv_files
92.12547459644398,1.8302624355231856,JAIYI_videos_csv_files
92.15717641151502,1.5925176588459895,JAIYI_videos_csv_files
92.18887822658606,1.3674697528958888,JAIYI_videos_csv_files
92.2205800416571,1.492770852155506,JAIYI_videos_csv_files
92.25228185672816,1.577560059253595,JAIYI_videos_csv_files
92.28398367179918,1.3878370404227771,JAIYI_videos_csv_files
92.31568548687022,2.004335450781064,JAIYI_videos_csv_files
92.34738730194128,2.260093305919834,JAIYI_videos_csv_files
92.3790891170123,2.3632183972497263,JAIYI_videos_csv_files
92.41079093208334,2.306888179025402,JAIYI_videos_csv_files
92.4424927471544,2.437700370628221,JAIYI_videos_csv_files
92.47419456222542,12.631686890656376,JAIYI_videos_csv_files
92.50589637729648,28.438737228302465,JAIYI_videos_csv_files
92.53759819236753,34.07142688455318,JAIYI_videos_csv_files
92.56930000743854,37.48342023929445,JAIYI_videos_csv_files
